1975,"Jun 2, 2010",23.8,5:25 AM,12,PMM,2,AM,1,1,12.8,2:51 PM,12,PMM,2,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,36.6
1975,"Jun 8, 2010",10.7,5:42 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,10.7
1975,"Jun 14, 2010",14.5,5:51 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,14.5
1975,"Jun 20, 2010",6.1,6:08 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,6.1
1975,"Jun 26, 2010",20.7,6:20 AM,12,PMM,2,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,20.7
1975,"Aug 1, 2010",5.2,6:58 AM,12,PMM,1,AM,1,1,6.2,3:20 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,11.4
1975,"Aug 6, 2010",7.4,7:06 AM,12,PMM,1,AM,477,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,7.4
1975,"Aug 7, 2010",8.3,7:08 AM,12,PMM,1,AM,477,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,8.3
1975,"Aug 12, 2010",6.7,7:12 AM,12,PMM,1,AM,477,1,3.1,3:13 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,9.8
1975,"Aug 13, 2010",8.5,7:13 AM,12,PMM,1,AM,477,1,5.3,3:17 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,13.8
1975,"Aug 18, 2010",12.1,7:17 AM,12,PMM,1,AM,477,1,6.8,3:00 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,18.9
1975,"Aug 19, 2010",10.7,7:19 AM,12,PMM,1,AM,477,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,10.7
1975,"Aug 24, 2010",8.3,7:24 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,8.3
1975,"Aug 25, 2010",17.3,7:25 AM,12,PMM,2,AM,617,1,5.2,3:23 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,22.5
1975,"Aug 30, 2010",9.7,7:28 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,9.7
1975,"Aug 31, 2010",7.3,7:28 AM,12,PMM,1,AM,617,1,2.5,3:24 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,9.8
1975,"Sep 6, 2010",6.6,7:44 AM,12,PMM,1,AM,617,1,2.7,3:10 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,9.3
1975,"Sep 12, 2010",28.4,7:51 AM,12,PMM,2,AM,617,1,12.7,3:21 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,41.1
1975,"Sep 18, 2010",4.5,8:00 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,4.5
1975,"Sep 24, 2010",4.7,8:10 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,4.7
1975,"Sep 30, 2010",0.0,     ,   ,   ,0,  ,     , ,1.9,2:53 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,1.9
2846,"Jun 1, 2010",12.8,5:25 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,12.8
2846,"Jun 7, 2010",21.5,5:34 AM,12,PMM,2,AM,1,1,14.7,2:45 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,36.2
2846,"Jun 13, 2010",9.6,5:50 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,9.6
2846,"Jun 19, 2010",2.2,6:08 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,2.2
2846,"Jun 25, 2010",11.7,6:18 AM,12,PMM,1,AM,1,1,8.6,2:48 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,20.3
2846,"Jul 1, 2010",14.6,6:28 AM,12,PMM,1,AM,1,1,6.8,2:45 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,21.4
2846,"Jul 2, 2010",12.3,6:31 AM,12,PMM,1,AM,1,1,2.6,3:18 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,14.9
2846,"Jul 7, 2010",5.3,6:41 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,5.3
2846,"Jul 8, 2010",5.7,6:41 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,5.7
2846,"Jul 13, 2010",6.8,6:46 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,6.8
2846,"Jul 14, 2010",18.7,6:47 AM,12,PMM,2,AM,1,1,12.8,2:57 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,31.5
2846,"Jul 19, 2010",7.0,6:52 AM,12,PMM,1,AM,1,1,5.3,2:46 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,12.3
2846,"Jul 20, 2010",14.5,6:54 AM,12,PMM,1,AM,1,1,9.4,3:42 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,23.9
2846,"Jul 25, 2010",9.2,6:56 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,9.2
2846,"Jul 26, 2010",2.4,6:56 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,2.4
2846,"Jul 31, 2010",6.2,6:58 AM,12,PMM,1,AM,1,1,3.9,2:46 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,10.1
2846,"Sep 5, 2010",2.5,7:44 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,2.5
2846,"Sep 11, 2010",2.4,7:49 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,2.4
2846,"Sep 17, 2010",8.6,7:56 AM,12,PMM,1,AM,617,1,2.3,3:00 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,10.9
2846,"Sep 23, 2010",11.4,8:10 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,11.4
2846,"Sep 29, 2010",0.0,     ,   ,   ,0,  ,     , ,18.4,2:48 PM,12,PMM,2,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,18.4
4733,"Jun 6, 2010",12.6,5:31 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,12.6
4733,"Jun 12, 2010",24.9,5:49 AM,12,PMM,2,AM,1,1,13.8,2:58 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,38.7
4733,"Jun 18, 2010",5.8,6:08 AM,12,PMM,1,AM,1,1,3.1,2:46 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,8.900001
4733,"Jun 24, 2010",10.7,6:18 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,10.7
4733,"Jun 30, 2010",15.8,6:27 AM,12,PMM,2,AM,1,1,10.4,3:07 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,26.2
4733,"Jul 6, 2010",7.8,6:40 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,7.8
4733,"Jul 12, 2010",4.4,6:46 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,4.4
4733,"Jul 18, 2010",4.1,6:51 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,4.1
4733,"Jul 24, 2010",6.1,6:56 AM,12,PMM,1,AM,1,1,1.0,3:14 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,7.1
4733,"Jul 30, 2010",5.7,6:57 AM,12,PMM,1,AM,1,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,5.7
4733,"Aug 5, 2010",17.6,7:04 AM,12,PMM,2,AM,633,1,8.9,3:40 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,26.5
4733,"Aug 11, 2010",8.8,7:11 AM,12,PMM,1,AM,477,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,8.8
4733,"Aug 17, 2010",2.1,7:16 AM,12,PMM,1,AM,477,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,2.1
4733,"Aug 23, 2010",12.6,7:22 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,12.6
4733,"Aug 29, 2010",5.2,7:27 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,5.2
4733,"Sep 4, 2010",5.3,7:44 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,5.3
4733,"Sep 10, 2010",3.5,7:49 AM,12,PMM,1,AM,617,1,3.2,3:14 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,6.7
4733,"Sep 16, 2010",17.6,7:56 AM,12,PMM,2,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,17.6
4733,"Sep 22, 2010",3.8,8:07 AM,12,PMM,1,AM,617,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,1,R012,D001,E007,3.8
4733,"Sep 28, 2010",4.9,8:37 AM,12,PMM,1,AM,617,1,5.1,2:53 PM,12,PMM,1,PM,22,1,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,0.0,     ,   ,   ,0,  ,     , ,2,R012,D001,E007,10
